date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-03-19,anp_ethanol_mt_net_l,upside_macro,2.4538360885558967,142.53099999999998,5.610816,4.766211761640164
2027-03-26,anp_ethanol_mt_net_l,upside_macro,2.4456084343613766,142.53099999999998,5.610816,4.761582209529336
2027-04-02,anp_ethanol_mt_net_l,upside_macro,2.471983680071351,142.53099999999998,5.610816,4.768771329641162
2026-04-10,anp_ethanol_mt_net_l,downside_macro,4.009248115612904,105.34899999999999,4.779584,5.933691088473333
2026-04-17,anp_ethanol_mt_net_l,downside_macro,3.9301307080941283,105.34899999999999,4.779584,5.8704000045187374
2026-04-24,anp_ethanol_mt_net_l,downside_macro,3.8532139449965124,105.34899999999999,4.779584,5.824373095637768
2026-05-01,anp_ethanol_mt_net_l,downside_macro,3.7895218534599073,105.34899999999999,4.779584,5.748279779870817
2026-05-08,anp_ethanol_mt_net_l,downside_macro,3.7082590629344083,105.34899999999999,4.779584,5.735031475929567
2026-05-15,anp_ethanol_mt_net_l,downside_macro,3.671995244295618,105.34899999999999,4.779584,5.710081258381912
2026-05-22,anp_ethanol_mt_net_l,downside_macro,3.6184964250914375,105.34899999999999,4.779584,5.680140306540784
2026-05-29,anp_ethanol_mt_net_l,downside_macro,3.5671691003274684,105.34899999999999,4.779584,5.646832612286494
2026-06-05,anp_ethanol_mt_net_l,downside_macro,3.5108177026597156,105.34899999999999,4.779584,5.609913663063009
2026-06-12,anp_ethanol_mt_net_l,downside_macro,3.457775299961645,105.34899999999999,4.779584,5.570744582593938
2026-06-19,anp_ethanol_mt_net_l,downside_macro,3.4079715239294646,105.34899999999999,4.779584,5.528414716739103
2026-06-26,anp_ethanol_mt_net_l,downside_macro,3.3553627022362673,105.34899999999999,4.779584,5.488787689649781
2026-07-03,anp_ethanol_mt_net_l,downside_macro,3.299069290961224,105.34899999999999,4.779584,5.445453111523275
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.2477196481370423,105.34899999999999,4.779584,5.408777006299112
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.195856013813246,105.34899999999999,4.779584,5.3765162030610485
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.1559715696424706,105.34899999999999,4.779584,5.35012190460714
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.115107372228056,105.34899999999999,4.779584,5.325717801679422
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.0705964658305325,105.34899999999999,4.779584,5.291809604506874
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.0356040287586823,105.34899999999999,4.779584,5.264961248187205
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.0029796697726714,105.34899999999999,4.779584,5.243976551199833
2026-08-28,anp_ethanol_mt_net_l,downside_macro,2.974504107973012,105.34899999999999,4.779584,5.227913327660497
2026-09-04,anp_ethanol_mt_net_l,downside_macro,2.9441897200244367,105.34899999999999,4.779584,5.200305845950403
2026-09-11,anp_ethanol_mt_net_l,downside_macro,2.919458274285921,105.34899999999999,4.779584,5.180791205440364
2026-09-18,anp_ethanol_mt_net_l,downside_macro,2.8995648162038385,105.34899999999999,4.779584,5.167439512546502
2026-09-25,anp_ethanol_mt_net_l,downside_macro,2.8832837502478372,105.34899999999999,4.779584,5.159158506602155
2026-10-02,anp_ethanol_mt_net_l,downside_macro,2.8645253147113174,105.34899999999999,4.779584,5.140297748798476
2026-10-09,anp_ethanol_mt_net_l,downside_macro,2.851067293392251,105.34899999999999,4.779584,5.128108032908151
2026-10-16,anp_ethanol_mt_net_l,downside_macro,2.8406211734723237,105.34899999999999,4.779584,5.120659759416796
2026-10-23,anp_ethanol_mt_net_l,downside_macro,2.8323422949276997,105.34899999999999,4.779584,5.116622843132914
2026-10-30,anp_ethanol_mt_net_l,downside_macro,2.8264397363386466,105.34899999999999,4.779584,5.11535999558526
2026-11-06,anp_ethanol_mt_net_l,downside_macro,2.823020247799382,105.34899999999999,4.779584,5.107817022458449
2026-11-13,anp_ethanol_mt_net_l,downside_macro,2.8220927690361477,105.34899999999999,4.779584,5.104029442738943
2026-11-20,anp_ethanol_mt_net_l,downside_macro,2.8235649288146525,105.34899999999999,4.779584,5.102479588483669
2026-11-27,anp_ethanol_mt_net_l,downside_macro,2.8260646293120053,105.34899999999999,4.779584,5.102863344497739
2026-12-04,anp_ethanol_mt_net_l,downside_macro,2.8022601310115323,105.34899999999999,4.779584,5.102802255277378
2026-12-11,anp_ethanol_mt_net_l,downside_macro,2.7946130512983545,105.34899999999999,4.779584,5.103043002578426
2026-12-18,anp_ethanol_mt_net_l,downside_macro,2.786558192860953,105.34899999999999,4.779584,5.103002194360898
2026-12-25,anp_ethanol_mt_net_l,downside_macro,2.781453693665776,105.34899999999999,4.779584,5.102949603012399
2027-01-01,anp_ethanol_mt_net_l,downside_macro,2.781734178657382,105.34899999999999,4.779584,5.109063784042841
2027-01-08,anp_ethanol_mt_net_l,downside_macro,2.782385139532904,105.34899999999999,4.779584,5.114269149986053
2027-01-15,anp_ethanol_mt_net_l,downside_macro,2.782538254186822,105.34899999999999,4.779584,5.116934398526392
2027-01-22,anp_ethanol_mt_net_l,downside_macro,2.781025793910617,105.34899999999999,4.779584,5.117367732265112
2027-01-29,anp_ethanol_mt_net_l,downside_macro,2.7791431708085717,105.34899999999999,4.779584,5.116232374422325
2027-02-05,anp_ethanol_mt_net_l,downside_macro,2.7854236192533484,105.34899999999999,4.779584,5.126092749689403
2027-02-12,anp_ethanol_mt_net_l,downside_macro,2.7899129777927896,105.34899999999999,4.779584,5.130558958657731
2027-02-19,anp_ethanol_mt_net_l,downside_macro,2.7915460361515883,105.34899999999999,4.779584,5.130880752211897
2027-02-26,anp_ethanol_mt_net_l,downside_macro,2.7913416932330413,105.34899999999999,4.779584,5.128023841000614
2027-03-05,anp_ethanol_mt_net_l,downside_macro,2.7962312128269633,105.34899999999999,4.779584,5.138450055182513
2027-03-12,anp_ethanol_mt_net_l,downside_macro,2.797508113844228,105.34899999999999,4.779584,5.142616578423891
2027-03-19,anp_ethanol_mt_net_l,downside_macro,2.797181542756673,105.34899999999999,4.779584,5.142200661607203
2027-03-26,anp_ethanol_mt_net_l,downside_macro,2.792802737945329,105.34899999999999,4.779584,5.138117247696297
2027-04-02,anp_ethanol_mt_net_l,downside_macro,2.8227282472172526,105.34899999999999,4.779584,5.145691027435535
