date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-03-19,anp_ethanol_mt_net_l,upside_macro,2.4453273684081753,142.53099999999998,5.610816,4.775048667597214
2027-03-26,anp_ethanol_mt_net_l,upside_macro,2.4369285785577675,142.53099999999998,5.610816,4.770025353739744
2027-04-02,anp_ethanol_mt_net_l,upside_macro,2.4638248156766425,142.53099999999998,5.610816,4.776431096927418
2026-04-10,anp_ethanol_mt_net_l,downside_macro,4.010432818948201,105.34899999999999,4.779584,5.933781145848153
2026-04-17,anp_ethanol_mt_net_l,downside_macro,3.9376021400512338,105.34899999999999,4.779584,5.870893498724411
2026-04-24,anp_ethanol_mt_net_l,downside_macro,3.8655397211282625,105.34899999999999,4.779584,5.825435549302814
2026-05-01,anp_ethanol_mt_net_l,downside_macro,3.8047902457998193,105.34899999999999,4.779584,5.749830285482257
2026-05-08,anp_ethanol_mt_net_l,downside_macro,3.7277558763516696,105.34899999999999,4.779584,5.736633331569746
2026-05-15,anp_ethanol_mt_net_l,downside_macro,3.691413115446356,105.34899999999999,4.779584,5.711687060709784
2026-05-22,anp_ethanol_mt_net_l,downside_macro,3.6394872968187273,105.34899999999999,4.779584,5.681726947254749
2026-05-29,anp_ethanol_mt_net_l,downside_macro,3.589128013523786,105.34899999999999,4.779584,5.6483179952502605
2026-06-05,anp_ethanol_mt_net_l,downside_macro,3.5326813134668686,105.34899999999999,4.779584,5.611453756239487
2026-06-12,anp_ethanol_mt_net_l,downside_macro,3.480047161735838,105.34899999999999,4.779584,5.572372930360845
2026-06-19,anp_ethanol_mt_net_l,downside_macro,3.430355785269941,105.34899999999999,4.779584,5.530180482912429
2026-06-26,anp_ethanol_mt_net_l,downside_macro,3.3781276791940766,105.34899999999999,4.779584,5.490610028873146
2026-07-03,anp_ethanol_mt_net_l,downside_macro,3.321512226245143,105.34899999999999,4.779584,5.4474765426116
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.2698950520521812,105.34899999999999,4.779584,5.4108130269718915
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.217920951742335,105.34899999999999,4.779584,5.378424779026606
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.177167601175133,105.34899999999999,4.779584,5.351751670426254
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.13561109311894,105.34899999999999,4.779584,5.327031288901964
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.090220891271989,105.34899999999999,4.779584,5.2931508035223
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.0540621298160584,105.34899999999999,4.779584,5.266196339498073
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.020338083754679,105.34899999999999,4.779584,5.245015118594679
2026-08-28,anp_ethanol_mt_net_l,downside_macro,2.990735868859862,105.34899999999999,4.779584,5.22868411899931
2026-09-04,anp_ethanol_mt_net_l,downside_macro,2.959407761555688,105.34899999999999,4.779584,5.201207968181485
2026-09-11,anp_ethanol_mt_net_l,downside_macro,2.9336087659078496,105.34899999999999,4.779584,5.1816850152379095
2026-09-18,anp_ethanol_mt_net_l,downside_macro,2.912498104596599,105.34899999999999,4.779584,5.16824349327946
2026-09-25,anp_ethanol_mt_net_l,downside_macro,2.8950223037749514,105.34899999999999,4.779584,5.159815189770285
2026-10-02,anp_ethanol_mt_net_l,downside_macro,2.875848672986923,105.34899999999999,4.779584,5.141176312897375
2026-10-09,anp_ethanol_mt_net_l,downside_macro,2.8616300750825796,105.34899999999999,4.779584,5.1291311545659495
2026-10-16,anp_ethanol_mt_net_l,downside_macro,2.850451684392583,105.34899999999999,4.779584,5.1218044722996
2026-10-23,anp_ethanol_mt_net_l,downside_macro,2.841498135360109,105.34899999999999,4.779584,5.117899176949923
2026-10-30,anp_ethanol_mt_net_l,downside_macro,2.8349922785013,105.34899999999999,4.779584,5.116749982821975
2026-11-06,anp_ethanol_mt_net_l,downside_macro,2.8317981924065023,105.34899999999999,4.779584,5.10955715982475
2026-11-13,anp_ethanol_mt_net_l,downside_macro,2.8306487375079805,105.34899999999999,4.779584,5.106111575063371
2026-11-20,anp_ethanol_mt_net_l,downside_macro,2.831886313304668,105.34899999999999,4.779584,5.104927176615383
2026-11-27,anp_ethanol_mt_net_l,downside_macro,2.834188720839614,105.34899999999999,4.779584,5.10567781450975
2026-12-04,anp_ethanol_mt_net_l,downside_macro,2.809604622473643,105.34899999999999,4.779584,5.106004973085584
2026-12-11,anp_ethanol_mt_net_l,downside_macro,2.801531908520069,105.34899999999999,4.779584,5.106678408438186
2026-12-18,anp_ethanol_mt_net_l,downside_macro,2.793164006084731,105.34899999999999,4.779584,5.107122297182367
2026-12-25,anp_ethanol_mt_net_l,downside_macro,2.7877865968654056,105.34899999999999,4.779584,5.107570454286408
2027-01-01,anp_ethanol_mt_net_l,downside_macro,2.7881115804447516,105.34899999999999,4.779584,5.113979678897724
2027-01-08,anp_ethanol_mt_net_l,downside_macro,2.7884493814046416,105.34899999999999,4.779584,5.119485735241037
2027-01-15,anp_ethanol_mt_net_l,downside_macro,2.788388235404918,105.34899999999999,4.779584,5.122525752688586
2027-01-22,anp_ethanol_mt_net_l,downside_macro,2.7867746017759827,105.34899999999999,4.779584,5.123385552227425
2027-01-29,anp_ethanol_mt_net_l,downside_macro,2.785026523811732,105.34899999999999,4.779584,5.122696695800709
2027-02-05,anp_ethanol_mt_net_l,downside_macro,2.791394010780535,105.34899999999999,4.779584,5.1326240782637935
2027-02-12,anp_ethanol_mt_net_l,downside_macro,2.7957869037289833,105.34899999999999,4.779584,5.1372485776537955
2027-02-19,anp_ethanol_mt_net_l,downside_macro,2.7974732083108873,105.34899999999999,4.779584,5.137781324248514
2027-02-26,anp_ethanol_mt_net_l,downside_macro,2.797322414878715,105.34899999999999,4.779584,5.135154449484281
2027-03-05,anp_ethanol_mt_net_l,downside_macro,2.8020544995645027,105.34899999999999,4.779584,5.1453562398060955
2027-03-12,anp_ethanol_mt_net_l,downside_macro,2.803258789653874,105.34899999999999,4.779584,5.149376041695693
2027-03-19,anp_ethanol_mt_net_l,downside_macro,2.802874273499544,105.34899999999999,4.779584,5.148843422801442
2027-03-26,anp_ethanol_mt_net_l,downside_macro,2.7986012821062434,105.34899999999999,4.779584,5.144655576713061
2027-04-02,anp_ethanol_mt_net_l,downside_macro,2.8293251540453537,105.34899999999999,4.779584,5.151726257963268
